,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
173,mp-13963,HfSiTe,"{'Hf': 1.0, 'Si': 1.0, 'Te': 1.0}",0.17728896,8.002290105,"{'G_Reuss': 15.0, 'G_VRH': 27.0, 'G_Voigt': 39.0, 'G_Voigt_Reuss_Hill': 27.0, 'K_Reuss': 11.0, 'K_VRH': 31.0, 'K_Voigt': 51.0, 'K_Voigt_Reuss_Hill': 31.0, 'elastic_anisotropy': 12.39, 'elastic_tensor': [[173.0, 31.0, 11.0, 0.0, 0.0, 0.0], [31.0, 173.0, 11.0, 0.0, 0.0, 0.0], [11.0, 11.0, 11.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 13.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 13.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 69.0]], 'homogeneous_poisson': 0.16, 'poisson_ratio': 0.16, 'universal_anisotropy': 12.39, 'elastic_tensor_original': [[172.77818173746363, 31.15818722973807, 13.398889540908153, 0.0, 0.0, 0.0], [31.148257246949065, 172.80638997631667, 13.441306161681185, 0.0, 0.0, 0.0], [9.027458398205237, 9.027458398205237, 10.510362073336868, 0.0, 0.0, 0.0], [-0.000762213344707508, 0.0005246555945510965, -0.0016361604312616974, 13.16438361846606, 0.0, 0.0], [-0.0029260309642497218, -0.004447110849385015, -0.01704686077419316, 0.0, 13.161507873480161, 0.0], [1.1713386722684084e-05, -1.1009905487977717e-05, -3.0773196588366725e-05, 0.0, 0.0, 68.93831031716795]], 'compliance_tensor': [[6.3, -0.8, -5.9, 0.0, -0.0, 0.0], [-0.8, 6.3, -5.9, 0.0, -0.0, 0.0], [-5.9, -5.9, 107.8, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 76.0, 0.0, 0.0], [-0.0, -0.0, 0.0, 0.0, 76.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.5]], 'warnings': [], 'nsites': 6}",0,27,31,12.39,0.16,62.64
174,mp-13964,HfGeTe,"{'Hf': 1.0, 'Ge': 1.0, 'Te': 1.0}",0.208738881,9.690570756,"{'G_Reuss': 59.0, 'G_VRH': 62.0, 'G_Voigt': 64.0, 'G_Voigt_Reuss_Hill': 62.0, 'K_Reuss': 95.0, 'K_VRH': 95.0, 'K_Voigt': 95.0, 'K_Voigt_Reuss_Hill': 95.0, 'elastic_anisotropy': 0.4, 'elastic_tensor': [[165.0, 64.0, 65.0, 0.0, 0.0, 0.0], [64.0, 165.0, 65.0, 0.0, 0.0, 0.0], [65.0, 65.0, 138.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 70.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 70.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 88.0]], 'homogeneous_poisson': 0.23, 'poisson_ratio': 0.23, 'universal_anisotropy': 0.4, 'elastic_tensor_original': [[165.14713777386228, 63.898057113979675, 65.27424484301532, 0.0, 0.0, 0.0], [63.897967225515664, 165.14640795120633, 65.27251844304095, 0.0, 0.0, 0.0], [65.34149555653252, 65.34149555653252, 138.0876313666718, 0.0, 0.0, 0.0], [0.00028528319774569926, -0.00029660618207442914, 0.0006024596232016986, 69.90983199300338, 0.0, 0.0], [-0.0006673397567871442, 0.0001336598638732965, 0.00033359938660041836, 0.0, 69.90963270956485, 0.0], [-0.00010290330498704065, -0.00016598679848736165, -0.0002583500652451357, 0.0, 0.0, 88.08579792427965]], 'compliance_tensor': [[7.9, -1.9, -2.8, -0.0, 0.0, 0.0], [-1.9, 7.9, -2.8, -0.0, 0.0, -0.0], [-2.8, -2.8, 9.9, 0.0, 0.0, 0.0], [-0.0, -0.0, 0.0, 14.3, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 14.3, 0.0], [0.0, -0.0, 0.0, 0.0, 0.0, 11.4]], 'warnings': [], 'nsites': 6}",0,62,95,0.4,0.23,152.52
175,mp-15963,HfPRu,"{'Hf': 1.0, 'P': 1.0, 'Ru': 1.0}",0.098770238,11.37087531,"{'G_Reuss': 94.0, 'G_VRH': 95.0, 'G_Voigt': 96.0, 'G_Voigt_Reuss_Hill': 95.0, 'K_Reuss': 221.0, 'K_VRH': 221.0, 'K_Voigt': 221.0, 'K_Voigt_Reuss_Hill': 221.0, 'elastic_anisotropy': 0.12, 'elastic_tensor': [[349.0, 143.0, 174.0, 0.0, 0.0, 0.0], [143.0, 349.0, 174.0, 0.0, 0.0, 0.0], [174.0, 174.0, 312.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 102.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 102.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 103.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.12, 'elastic_tensor_original': [[349.8074091533105, 142.62033368237175, 173.16271303367776, 0.0, 0.0, 0.0], [142.83170853609866, 348.55575642408576, 174.69611812185195, 0.0, 0.0, 0.0], [173.0830579020514, 173.08297368542281, 311.8767149161598, 0.0, 0.0, 0.0], [-0.023791817086937003, -0.011791013360453233, 0.0007561348307806861, 102.09199337819643, 0.0, 0.0], [-0.01254210889439935, -0.02716071006570951, -0.023866865900268777, 0.0, 100.98530071392575, 0.0], [1.9056637945018336e-05, -5.3756753995691205e-05, -2.9789952766792225e-05, 0.0, 0.0, 103.52308506643837]], 'compliance_tensor': [[4.1, -0.7, -1.9, 0.0, 0.0, -0.0], [-0.7, 4.1, -1.9, 0.0, -0.0, -0.0], [-1.9, -1.9, 5.3, -0.0, 0.0, 0.0], [-0.0, 0.0, 0.0, 9.8, -0.0, 0.0], [-0.0, -0.0, 0.0, -0.0, 9.8, -0.0], [-0.0, -0.0, 0.0, 0.0, -0.0, 9.7]], 'warnings': [], 'nsites': 9}",0,95,221,0.12,0.31,248.9
176,mp-15987,Hf3(Cu2Si)2,"{'Hf': 3.0, 'Cu': 4.0, 'Si': 2.0}",0.134042638,10.3019906,"{'G_Reuss': 76.0, 'G_VRH': 80.0, 'G_Voigt': 84.0, 'G_Voigt_Reuss_Hill': 80.0, 'K_Reuss': 148.0, 'K_VRH': 148.0, 'K_Voigt': 148.0, 'K_Voigt_Reuss_Hill': 148.0, 'elastic_anisotropy': 0.49, 'elastic_tensor': [[233.0, 87.0, 117.0, 0.0, 0.0, 0.0], [87.0, 233.0, 117.0, 0.0, 0.0, 0.0], [117.0, 117.0, 224.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 112.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 112.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 73.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.49, 'elastic_tensor_original': [[235.30664681082007, 84.56048028823423, 117.98446910969166, 0.0, 0.0, 8.019833933448459e-07], [85.83199769322817, 235.0702856984127, 117.11557706229006, 0.0, 0.0, -2.149806618757313e-05], [117.32356770700245, 117.32357356649047, 223.83303336022973, 0.0, 0.0, -1.0718986808592665e-05], [-0.020467698410631945, -0.019832672517213098, -0.012446508177717391, 111.75672344162396, -1.0206654238430467e-05, 0.0], [-0.20082120612744733, -0.10456653138879808, -0.17450267686304005, -3.2666659873964033e-07, 111.57167179430064, 1.3333312975713246e-08], [-0.019371936428511705, 0.0072534927949368605, 0.08431350636446355, 0.0, 0.0, 71.39517597770515]], 'compliance_tensor': [[6.0, -0.9, -2.7, 0.0, 0.0, -0.0], [-0.9, 6.0, -2.7, 0.0, -0.0, -0.0], [-2.7, -2.7, 7.3, -0.0, -0.0, 0.0], [-0.0, 0.0, -0.0, 9.0, -0.0, 0.0], [0.0, 0.0, -0.0, -0.0, 9.0, -0.0], [-0.0, -0.0, 0.0, 0.0, -0.0, 13.7]], 'warnings': [], 'nsites': 9}",0,80,148,0.49,0.27,203.2
177,mp-20192,HfMnSi,"{'Hf': 1.0, 'Mn': 1.0, 'Si': 1.0}",0.096681872,9.599635636,"{'G_Reuss': 77.0, 'G_VRH': 86.0, 'G_Voigt': 96.0, 'G_Voigt_Reuss_Hill': 86.0, 'K_Reuss': 162.0, 'K_VRH': 162.0, 'K_Voigt': 162.0, 'K_Voigt_Reuss_Hill': 162.0, 'elastic_anisotropy': 1.21, 'elastic_tensor': [[267.0, 76.0, 147.0, 0.0, 0.0, 0.0], [76.0, 270.0, 132.0, 0.0, 0.0, 0.0], [147.0, 132.0, 216.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 118.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 136.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 92.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 1.21, 'elastic_tensor_original': [[215.71742007972338, 148.73853352426832, 133.68063833739077, 0.0, 0.0, 0.0], [144.35213601797108, 267.3138316905632, 78.53494263369498, 0.0, 0.0, 0.0], [131.02621838990964, 72.48609489285788, 269.61425314795576, 0.0, 0.0, 0.0], [-0.0021500738590241653, -0.0013289202771059809, -0.002580947287322036, 91.76837447423954, 0.0, 0.0], [-2.729001155779255e-05, 2.6900011390672974e-05, -2.5033343933690033e-05, 0.0, 118.23921411138345, 0.0], [-0.00010561004594389698, -9.18833733063203e-05, -9.211670674041692e-05, 0.0, 0.0, 135.8400412126107]], 'compliance_tensor': [[6.0, 0.5, -4.4, 0.0, -0.0, 0.0], [0.5, 5.3, -3.6, 0.0, -0.0, 0.0], [-4.4, -3.6, 9.8, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 8.5, 0.0, 0.0], [-0.0, -0.0, 0.0, 0.0, 7.4, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.9]], 'warnings': [], 'nsites': 12}",0,86,162,1.21,0.27,218.44
178,mp-22258,HfSiMo,"{'Hf': 1.0, 'Si': 1.0, 'Mo': 1.0}",0.103660642,10.04908562,"{'G_Reuss': 99.0, 'G_VRH': 104.0, 'G_Voigt': 109.0, 'G_Voigt_Reuss_Hill': 104.0, 'K_Reuss': 188.0, 'K_VRH': 189.0, 'K_Voigt': 189.0, 'K_Voigt_Reuss_Hill': 189.0, 'elastic_anisotropy': 0.48, 'elastic_tensor': [[315.0, 99.0, 161.0, 0.0, 0.0, 0.0], [99.0, 359.0, 124.0, 0.0, 0.0, 0.0], [161.0, 124.0, 258.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 123.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 135.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 102.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.48, 'elastic_tensor_original': [[258.44045267515975, 160.32901783040714, 124.04664959764946, 0.0, 0.0, 0.0], [161.40499131905753, 314.5647189868262, 99.38166576072584, 0.0, 0.0, 0.0], [123.45478174545858, 98.70815269996719, 359.4406376962409, 0.0, 0.0, 0.0], [0.00017909996918388568, -0.00029649007982105667, -0.0001444633071005568, 101.66112847835593, 0.0, 0.0], [-1.10027558601265e-06, -4.331310251985497e-05, -0.00018878292539514479, 0.0, 122.86092126690505, 0.0], [0.000201596614178673, 9.795996002648061e-05, 0.00024895958788264457, 0.0, 0.0, 135.4529859546122]], 'compliance_tensor': [[4.7, -0.3, -2.8, 0.0, 0.0, 0.0], [-0.3, 3.4, -1.4, 0.0, 0.0, 0.0], [-2.8, -1.4, 6.3, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 8.1, 0.0, 0.0], [0.0, 0.0, -0.0, 0.0, 7.4, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.8]], 'warnings': [], 'nsites': 12}",0,104,189,0.48,0.27,264.16
179,mp-2960,HfSnRh,"{'Hf': 1.0, 'Sn': 1.0, 'Rh': 1.0}",0.117414876,11.64392786,"{'G_Reuss': 62.0, 'G_VRH': 64.0, 'G_Voigt': 65.0, 'G_Voigt_Reuss_Hill': 64.0, 'K_Reuss': 145.0, 'K_VRH': 147.0, 'K_Voigt': 149.0, 'K_Voigt_Reuss_Hill': 147.0, 'elastic_anisotropy': 0.23, 'elastic_tensor': [[239.0, 120.0, 109.0, 0.0, 0.0, 0.0], [120.0, 239.0, 109.0, 0.0, 0.0, 0.0], [109.0, 109.0, 184.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 79.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 79.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 60.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 0.23, 'elastic_tensor_original': [[238.88794332399954, 120.3238550093647, 111.01144048217239, 0.0, 0.0, -1.4003759904307542e-05], [120.16981205868854, 238.28029663177577, 109.7222633002789, 0.0, 0.0, -1.857449404308106e-05], [108.4871795655958, 108.48720175471657, 183.77674654550933, 0.0, 0.0, -8.457736627849037e-06], [0.0, 0.0, 0.0, 78.88035768028207, -6.166670585519682e-06, 0.0], [0.0, 0.0, 0.0, 0.0, 78.9257477188246, 0.0], [-0.013323911051175807, 0.10177621356083262, -0.0023044110808606846, 0.0, 0.0, 60.60843754062225]], 'compliance_tensor': [[6.4, -2.0, -2.6, 0.0, 0.0, 0.0], [-2.0, 6.4, -2.6, 0.0, 0.0, 0.0], [-2.6, -2.6, 8.5, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 12.7, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 12.7, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 16.7]], 'warnings': [], 'nsites': 18}",0,64,147,0.23,0.31,167.68
180,mp-31383,Hf6CoBi2,"{'Hf': 6.0, 'Co': 1.0, 'Bi': 2.0}",0.137081535,13.23415712,"{'G_Reuss': 58.0, 'G_VRH': 59.0, 'G_Voigt': 61.0, 'G_Voigt_Reuss_Hill': 59.0, 'K_Reuss': 112.0, 'K_VRH': 112.0, 'K_Voigt': 113.0, 'K_Voigt_Reuss_Hill': 112.0, 'elastic_anisotropy': 0.21, 'elastic_tensor': [[188.0, 90.0, 72.0, 0.0, 0.0, 0.0], [90.0, 188.0, 72.0, 0.0, 0.0, 0.0], [72.0, 72.0, 173.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 75.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 75.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 49.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.21, 'elastic_tensor_original': [[188.55899258100456, 91.33911112438571, 74.2513876107108, 0.0, 0.0, 0.0], [89.68868246023291, 186.90741783485035, 72.85809520817577, 0.0, 0.0, 0.0], [69.56355834862337, 69.56355462812273, 172.63484401881684, 0.0, 0.0, 0.0], [-0.0012394742592329953, -0.0012226642466753542, -0.0011297641772781443, 74.89194100166304, 0.0, 0.0], [-0.0008268750343581781, -0.0008411550819102469, -0.0007332879081680321, 0.0, 74.90309384059285, 0.0], [0.0012605742089013053, 0.0012470541925853368, 0.0011328110812056098, 0.0, 0.0, 48.65927436750056]], 'compliance_tensor': [[7.4, -2.9, -1.9, -0.0, -0.0, -0.0], [-2.9, 7.4, -1.9, 0.0, -0.0, -0.0], [-1.9, -1.9, 7.4, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 13.4, -0.0, -0.0], [-0.0, 0.0, 0.0, -0.0, 13.4, 0.0], [-0.0, -0.0, 0.0, 0.0, 0.0, 20.6]], 'warnings': [], 'nsites': 9}",0,59,112,0.21,0.28,151.04
181,mp-34579,Na3HfF7,"{'Na': 3.0, 'Hf': 1.0, 'F': 7.0}",0.207962581,4.047250532,"{'G_Reuss': 14.0, 'G_VRH': 15.0, 'G_Voigt': 17.0, 'G_Voigt_Reuss_Hill': 15.0, 'K_Reuss': 39.0, 'K_VRH': 40.0, 'K_Voigt': 41.0, 'K_Voigt_Reuss_Hill': 40.0, 'elastic_anisotropy': 1.38, 'elastic_tensor': [[86.0, 31.0, 28.0, 0.0, -4.0, 0.0], [31.0, 47.0, 33.0, 0.0, -3.0, 0.0], [28.0, 33.0, 54.0, 0.0, 7.0, 0.0], [0.0, 0.0, 0.0, 14.0, 0.0, 3.0], [-4.0, -3.0, 7.0, 0.0, 24.0, 0.0], [0.0, 0.0, 0.0, 3.0, 0.0, 17.0]], 'homogeneous_poisson': 0.33, 'poisson_ratio': 0.33, 'universal_anisotropy': 1.38, 'elastic_tensor_original': [[46.50754658357958, 34.90446152008556, 30.480458993486252, 2.501751400517493, 0.0, 0.0], [34.06844935439253, 79.81493400750121, 21.600241151191042, -11.339697751857074, 0.0, 0.0], [28.816606922945837, 21.94294488392252, 72.64525868630804, -4.615144944477212, 0.0, 0.0], [2.194110351502456, -11.13520898459897, -4.995596617999547, 17.488105898749524, 0.0, 0.0], [0.0972437569093028, 0.1572831493858232, 0.13421804458381562, -0.010555005454086682, 17.62733652056608, -1.3192111960458293], [0.0, 0.0, 0.0, 0.0, -2.898186797754493, 13.64099676122198]], 'compliance_tensor': [[15.7, -7.2, -4.1, 0.0, 3.1, 0.0], [-7.2, 46.1, -26.4, 0.0, 12.5, 0.0], [-4.1, -26.4, 39.1, 0.0, -15.8, 0.0], [0.0, 0.0, 0.0, 71.4, 0.0, -11.1], [3.1, 12.5, -15.8, 0.0, 49.1, 0.0], [0.0, 0.0, 0.0, -11.1, 0.0, 61.1]], 'warnings': [], 'nsites': 11}",0,15,40,1.38,0.33,39.9
182,mp-38818,HfNbB4,"{'Hf': 1.0, 'Nb': 1.0, 'B': 4.0}",0.10436339,9.032454708,"{'G_Reuss': 215.0, 'G_VRH': 219.0, 'G_Voigt': 223.0, 'G_Voigt_Reuss_Hill': 219.0, 'K_Reuss': 268.0, 'K_VRH': 269.0, 'K_Voigt': 271.0, 'K_Voigt_Reuss_Hill': 269.0, 'elastic_anisotropy': 0.2, 'elastic_tensor': [[595.0, 160.0, 94.0, 0.0, 0.0, 0.0], [160.0, 429.0, 157.0, 0.0, 0.0, 0.0], [94.0, 157.0, 591.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 236.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 239.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 240.0]], 'homogeneous_poisson': 0.18, 'poisson_ratio': 0.18, 'universal_anisotropy': 0.2, 'elastic_tensor_original': [[590.7265715697935, 93.55968368074173, 155.6043562412471, 0.0, 0.0, 0.0], [94.45179041697395, 594.7765531644754, 158.38612295798168, 0.0, 0.0, 0.0], [158.67462041691985, 160.84414813030085, 429.2211948118372, 0.0, 0.0, 0.0], [-2.0846585186652e-05, 3.362995901011619e-05, 3.5973203674353536e-05, 239.89713924719067, 0.0, 0.0], [0.005871530843897676, -0.006693846695077413, -0.014805765317196271, 0.2398557021362421, 236.36487766140942, 0.1555750890502582], [-2.756330761850775e-05, -9.166658110250812e-07, -1.2659988191367636e-05, 0.0, 0.0, 238.71761449121897]], 'compliance_tensor': [[1.9, -0.7, -0.1, 0.0, 0.0, 0.0], [-0.7, 2.8, -0.6, 0.0, -0.0, 0.0], [-0.1, -0.6, 1.9, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 4.2, 0.0, -0.0], [0.0, -0.0, -0.0, 0.0, 4.2, 0.0], [0.0, 0.0, 0.0, -0.0, 0.0, 4.2]], 'warnings': [], 'nsites': 6}",0,219,269,0.2,0.18,516.84
183,mp-4893,Hf2SnC,"{'Hf': 2.0, 'Sn': 1.0, 'C': 1.0}",0.109183241,11.55373762,"{'G_Reuss': 85.0, 'G_VRH': 86.0, 'G_Voigt': 87.0, 'G_Voigt_Reuss_Hill': 86.0, 'K_Reuss': 137.0, 'K_VRH': 138.0, 'K_Voigt': 138.0, 'K_Voigt_Reuss_Hill': 138.0, 'elastic_anisotropy': 0.12, 'elastic_tensor': [[242.0, 57.0, 100.0, 0.0, 0.0, 0.0], [57.0, 242.0, 100.0, 0.0, 0.0, 0.0], [100.0, 100.0, 246.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 92.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 92.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 92.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.12, 'elastic_tensor_original': [[242.48339665774358, 56.00693444690394, 100.73446363510098, 0.0, 0.0, 0.0], [56.51463257502749, 243.59470357664785, 101.27055601398901, 0.0, 0.0, 0.0], [99.34788908537311, 99.34796238016746, 246.3362191220955, 0.0, 0.0, 0.0], [-0.0002486900774012072, -0.0016454805121193306, -0.0026679308303384076, 91.99912857954143, 0.0, 0.0], [9.149999119086784e-06, 1.8053331593388816e-05, 1.2449998801687337e-05, 0.0, 92.74903411654795, 0.0], [-1.3946664737020077e-05, -7.493332292720249e-06, 2.3766663395034904e-06, 0.0, 0.0, 91.37718829817327]], 'compliance_tensor': [[5.0, -0.4, -1.9, 0.0, 0.0, 0.0], [-0.4, 5.0, -1.9, 0.0, -0.0, 0.0], [-1.9, -1.9, 5.6, -0.0, -0.0, -0.0], [0.0, 0.0, -0.0, 10.8, 0.0, -0.0], [0.0, -0.0, -0.0, 0.0, 10.8, -0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 10.8]], 'warnings': [], 'nsites': 8}",0,86,138,0.12,0.24,213.28
184,mp-557938,HfVF6,"{'Hf': 1.0, 'V': 1.0, 'F': 6.0}",0.095435584,4.077358133,"{'G_Reuss': 21.0, 'G_VRH': 33.0, 'G_Voigt': 46.0, 'G_Voigt_Reuss_Hill': 33.0, 'K_Reuss': 75.0, 'K_VRH': 75.0, 'K_Voigt': 75.0, 'K_Voigt_Reuss_Hill': 75.0, 'elastic_anisotropy': 6.08, 'elastic_tensor': [[200.0, 13.0, 13.0, 0.0, 0.0, 0.0], [13.0, 200.0, 13.0, 0.0, 0.0, 0.0], [13.0, 13.0, 200.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 14.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 14.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.0]], 'homogeneous_poisson': 0.31, 'poisson_ratio': 0.31, 'universal_anisotropy': 6.08, 'elastic_tensor_original': [[200.1404393415032, 13.122270101168777, 13.122270101168777, 0.0, 0.0, 0.0], [13.122570829194782, 200.1409166960511, 13.122570829194782, 0.0, 0.0, 0.0], [13.122521612008274, 13.122521612008274, 200.14131092404384, 0.0, 0.0, 0.0], [-7.27500186123415e-05, -5.219334668717656e-05, -1.9300004937748315e-05, 13.508903439441829, 0.0, 0.0], [0.012044889748222484, 0.03909062000091707, 0.0580986848639272, 0.0, 13.500984604082547, 0.0], [-0.012118253100326588, -0.058163744880572306, -0.03919965002881152, 0.0, 0.0, 13.500967904078271]], 'compliance_tensor': [[5.0, -0.3, -0.3, 0.0, -0.0, -0.0], [-0.3, 5.0, -0.3, -0.0, 0.0, -0.0], [-0.3, -0.3, 5.0, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 74.1, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 74.1, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 74.1]], 'warnings': [], 'nsites': 8}",0,33,75,6.08,0.31,86.46
185,mp-567441,HfIN,"{'Hf': 1.0, 'I': 1.0, 'N': 1.0}",0.170882421,7.387807546,"{'G_Reuss': -1.0, 'G_VRH': 12.0, 'G_Voigt': 24.0, 'G_Voigt_Reuss_Hill': 12.0, 'K_Reuss': 3.0, 'K_VRH': 23.0, 'K_Voigt': 43.0, 'K_Voigt_Reuss_Hill': 23.0, 'elastic_anisotropy': -127.26, 'elastic_tensor': [[140.0, 53.0, -1.0, 0.0, 0.0, 0.0], [53.0, 140.0, -1.0, -0.0, 0.0, 0.0], [-1.0, -1.0, 3.0, 0.0, 0.0, 0.0], [0.0, -0.0, 0.0, -0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 44.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': -127.26, 'elastic_tensor_original': [[139.27398245516267, 52.46740828461283, -0.097018869484367, -0.6585266887643783, 0.0, 0.0], [53.4401448054682, 141.4357704630031, -3.361322664896961, 1.4982853621468275, 0.0, 0.0], [0.37991997178669834, 0.3799200920857982, 2.9340555256346397, 0.0, 0.0, 0.0], [-0.05697556369937156, -0.08821278680173941, 0.01817410509143353, -0.5049549491200286, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -0.14222177136865172, 0.09557806010771344], [0.005017108157815456, 0.0010536975113507967, -0.012330363995124057, -0.003065565978743143, 0.35380495816488877, 43.757301562138984]], 'compliance_tensor': [[8.3, -3.1, 1.2, 5.4, 0.0, 0.0], [-3.1, 8.3, 1.2, -5.4, 0.0, 0.0], [1.2, 1.2, 341.4, -0.0, 0.0, 0.0], [5.4, -5.4, 0.0, -3085.2, -0.0, 0.0], [0.0, 0.0, -0.0, -0.0, -3085.2, 10.8], [0.0, 0.0, 0.0, 0.0, 10.8, 22.8]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'One or more K, G below 2 GPa'], 'nsites': 6}",0,12,23,-127.26,0.28,30.72
186,mp-568346,HfBrN,"{'Hf': 1.0, 'Br': 1.0, 'N': 1.0}",0.09723618,6.767895149,"{'G_Reuss': 3.0, 'G_VRH': 18.0, 'G_Voigt': 32.0, 'G_Voigt_Reuss_Hill': 18.0, 'K_Reuss': 21.0, 'K_VRH': 38.0, 'K_Voigt': 55.0, 'K_Voigt_Reuss_Hill': 38.0, 'elastic_anisotropy': 51.8, 'elastic_tensor': [[156.0, 16.0, 52.0, 0.0, 0.0, 0.0], [16.0, 22.0, 11.0, 0.0, 0.0, 0.0], [52.0, 11.0, 159.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 73.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 51.8, 'elastic_tensor_original': [[158.6208069593995, 52.202976326226064, 14.610633006340697, 0.0, 0.0, 0.0], [52.208466503040405, 155.55670808835137, 19.441544383619085, 0.0, 0.0, 0.0], [7.398588490847789, 12.0812000492525, 21.811734221721245, 0.0, 0.0, 0.0], [-0.07332128514274883, -0.10426782222857137, -0.07253859265104848, 1.4807156522645126, 0.0, 0.0], [0.0188182664074742, -0.0671201500746384, 0.0725425137851842, 0.0, 1.0876918936874735, 0.0], [1.986998832050846e-05, -4.514997346147834e-05, 1.3589992011813428e-05, 0.0, 0.0, 73.46826395926789]], 'compliance_tensor': [[7.6, -4.4, -2.2, 0.0, 0.0, 0.0], [-4.4, 50.0, -2.0, 0.0, 0.0, 0.0], [-2.2, -2.0, 7.2, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 919.4, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 13.6, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 675.3]], 'warnings': [], 'nsites': 6}",0,18,38,51.8,0.3,46.8
